pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
663158,Robert Suarez,2024,4,4,108.66010919262177,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,67.74965633
666974,Yennier Cano,2024,240,57,97.42432251657415,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,51.383135500617456
685801,Hunter Bigge,2024,21,12,98.98257081147288,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,48.64658923482408
666157,Nick Lodolo,2024,794,21,103.04498204427811,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,58.673088423687645
642520,Gerson Garabito,2024,51,9,93.41685333958225,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,47.97394011642925
682120,Tim Herrin,2024,275,69,101.31681500405814,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,45.24667396720434
686752,Ryan Pepiot,2024,1079,26,110.4284139269737,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,70.27055785577001
677976,Randy Dobnak,2024,56,5,98.19892440319131,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,38.82132866418461
701542,Will Warren,2024,55,6,104.51036346188884,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,60.62995451885851
571760,Andrew Heaney,2024,451,32,91.81030946039917,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,44.05721640177051
502085,David Robertson,2024,321,68,104.77152644903639,,,KC,101.62355028052868,3.8841799706986913,100.84701108459998,94.38916756702905,117.75906857394762,94.41216685221539,117.71724667640754,58.10460944718133
671345,Jason Foley,2024,72,38,96.14130782,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,47.829194675103224
571578,Patrick Corbin,2024,542,32,98.35160436436946,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,48.56135437571806
622251,Josh Staumont,2024,251,24,107.13757392359251,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,57.242087139572334
642239,Rob Zastryzny,2024,48,9,94.00334808693792,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,44.47101070396366
605135,Chris Bassitt,2024,213,31,96.65385420432992,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,33.157744081638846
682610,Roddery Muñoz,2024,312,18,94.01395423667584,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,40.48723093939367
543518,Scott McGough,2024,78,23,105.80502706118033,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,54.49597612430021
701643,Grant Hartwig,2024,25,4,89.84362777474573,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,32.72456460343969
664123,Scott Effross,2024,17,3,100.5850953,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,61.38671797110259
670970,Adrian Morejon,2024,320,58,108.15355467335462,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,59.33581908020794
670871,Guillo Zuñiga,2024,30,10,104.21932094851933,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,60.250163113684465
669622,Anthony Bender,2024,39,14,90.64280893292592,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,39.19246940593771
686796,Blake Walston,2024,13,2,84.49271299,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,31.275632041049814
502171,Alex Cobb,2024,102,3,93.62568400728694,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,48.36469134731082
664285,Framber Valdez,2024,107,21,104.74333344662759,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,52.308039165378084
622072,Alex Wood,2024,238,9,91.40316859721896,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,24.816643048777266
621383,Tanner Banks,2024,143,49,93.50081818627493,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,46.263219493986085
628317,Kenta Maeda,2024,138,23,90.10555851848088,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,41.77804685334366
700241,Michael McGreevy,2024,103,4,90.68871688694674,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,42.86921729
548384,Brooks Raley,2024,11,5,82.57837559175192,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,27.69364044877573
675627,Michael Grove,2024,58,26,103.44184074645834,,,KC,101.62355028052868,3.8841799706986913,100.84701108459998,94.38916756702905,117.75906857394762,94.41216685221539,117.71724667640754,54.68127244269422
675650,Michael Mercado,2024,57,5,101.08019840615398,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,52.795948979522265
543063,Brandon Crawford,2024,14,1,84.31799727385271,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,29.257819632613074
800049,Adam Mazur,2024,24,5,91.80867922455172,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,44.964822625081226
641154,Pablo López,2024,643,32,105.20160027157992,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,48.283651
607192,Tyler Glasnow,2024,167,17,104.3679913819544,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,68.46504286797631
677976,Randy Dobnak,2024,38,5,91.56168433979387,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,44.50266083485478
608678,Dominic Leone,2024,68,18,102.82611480642018,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,48.35703723436303
675540,Xzavion Curry,2024,86,16,94.36130943,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,39.50517824
500779,Jose Quintana,2024,589,30,95.09431647967065,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,40.95515437649246
670167,John Schreiber,2024,216,56,100.66285719946178,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,61.53222137
620982,Ricardo Pinto,2024,94,6,97.07732026072368,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,54.823182953980115
687911,Bryan King,2024,208,26,99.12357927876465,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,52.51357487680813
676879,Aaron Ashby,2024,65,13,103.85209883868625,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,50.47138392788115
571670,Dylan Floro,2024,159,53,89.99601534107285,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,38.17652329448741
668909,Gavin Williams,2024,263,16,96.18405772,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,43.11079365283968
678226,Daysbel Hernández,2024,16,5,107.5539015861151,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,74.42632406980822
663158,Robert Suarez,2024,687,65,113.31740533104254,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,74.80841911467348
686790,Trevor McDonald,2024,4,1,88.29920246971076,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,39.47545189502664
694297,Brandon Pfaadt,2024,15,1,84.75904829,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,23.355254327808606
676272,Bobby Miller,2024,99,13,111.74181782232279,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,66.73050758012242
668909,Gavin Williams,2024,695,16,105.98830092524544,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,63.29628415342562
660825,Eduard Bazardo,2024,118,21,95.23858272002167,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,46.411246102114056
676130,José Buttó,2024,153,21,102.02184690256426,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,46.69960287891341
678692,Ronny Henriquez,2024,89,16,110.6813185194472,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,70.66780581946001
676477,Garrett Whitlock,2024,72,4,98.37884570459752,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,57.25851812197648
672710,Roansy Contreras,2024,398,49,100.10356777703392,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,54.05288435145866
670124,Adam Oller,2024,358,8,104.09070375480621,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,60.31564784117723
670167,John Schreiber,2024,238,58,100.4283109740668,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,39.83694129928988
641585,J.P. France,2024,106,5,96.31072456177785,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,49.929963154232226
672282,Reid Detmers,2024,216,17,94.80693749363681,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,47.967619587721266
571510,Matthew Boyd,2024,173,8,93.70580738910361,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,46.530716968793044
607067,Colin Rea,2024,809,32,91.09931122,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,43.63749639738498
665871,Javier Assad,2024,399,29,94.35924667939865,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,45.03003570921332
686730,Carson Spiers,2024,262,22,91.42419895740392,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,44.24540655804009
594902,Ben Lively,2024,676,29,83.31268335280122,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,29.067632423372395
571863,Matt Koch,2024,7,2,92.81138048453285,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,42.598736664932574
657585,Reed Garrett,2024,252,52,91.60161365322371,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,36.62589464593682
666277,George Soriano,2024,90,19,99.04239675497712,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,53.49461633399924
668943,Ryan Miller,2024,85,13,98.46806596,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,39.375975259476455
663465,Kolby Allard,2024,102,7,92.61168953617967,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,45.10296487863561
669211,Keegan Akin,2024,396,63,102.96519043952603,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,48.643644136379635
656232,Brandon Bielak,2024,120,16,90.29595248923277,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,42.13430045939419
621097,Jacob Waguespack,2024,78,4,106.59454512894939,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,63.90480515
445926,Jesse Chavez,2024,279,45,87.53282827603174,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,36.96411066277962
663989,Nick Vespi,2024,31,9,93.38056105855738,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,37.565139974194906
669022,MacKenzie Gore,2024,272,32,99.30828123409576,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,53.84157815332022
664299,Cristian Javier,2024,223,7,107.2418186037944,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,65.26523751
